,origin_puma,dest_puma,od_counts,color
2376,17_3526,17_3203,883,green
2377,17_3526,17_3204,3034,green
2378,17_3526,17_3205,2819,green
2379,17_3526,17_3207,1208,green
2380,17_3526,17_3208,1416,green
2381,17_3526,17_3209,1984,green
2382,17_3526,17_3308,19,green
2383,17_3526,17_3309,36,green
2384,17_3526,17_3310,294,green
2385,17_3526,17_3401,101,green
2386,17_3526,17_3407,29433,orange
2387,17_3526,17_3408,44524,orange
2388,17_3526,17_3409,36163,orange
2389,17_3526,17_3410,4375,green
2390,17_3526,17_3411,4159,green
2391,17_3526,17_3412,498,green
2392,17_3526,17_3413,164,green
2393,17_3526,17_3414,76,green
2394,17_3526,17_3415,212,green
2395,17_3526,17_3416,476,green
2396,17_3526,17_3417,186,green
2397,17_3526,17_3418,206,green
2398,17_3526,17_3419,398,green
2399,17_3526,17_3420,582,green
2400,17_3526,17_3421,781,green
2401,17_3526,17_3422,1177,green
2402,17_3526,17_3501,2273,green
2403,17_3526,17_3502,6867,lime
2404,17_3526,17_3503,3099,green
2405,17_3526,17_3504,3333,green
2406,17_3526,17_3520,1083,green
2407,17_3526,17_3521,21519,yellow
2408,17_3526,17_3522,5590,lime
2409,17_3526,17_3523,52860,red
2410,17_3526,17_3524,101447,darkred
2411,17_3526,17_3525,100128,darkred
2412,17_3526,17_3526,38127,orange
2413,17_3526,17_3527,32812,orange
2414,17_3526,17_3528,9327,lime
2415,17_3526,17_3529,13198,yellow
2416,17_3526,17_3530,2951,green
2417,17_3526,17_3531,2700,green
2418,17_3526,17_3532,412,green
2419,17_3526,17_3602,13,green
2420,17_3526,17_3700,672,green
2421,17_3527,17_3005,897,green
2422,17_3527,17_3007,1088,green
2423,17_3527,17_3008,177,green
2424,17_3527,17_3009,498,green
2425,17_3527,17_3102,250,green
2426,17_3527,17_3105,415,green
2427,17_3527,17_3106,1020,green
2428,17_3527,17_3107,310,green
2429,17_3527,17_3108,113,green
2430,17_3527,17_3202,1653,green
2431,17_3527,17_3203,1311,green
2432,17_3527,17_3204,2436,green
2433,17_3527,17_3205,3609,green
2434,17_3527,17_3207,2708,green
2435,17_3527,17_3208,1998,green
2436,17_3527,17_3209,2091,green
2437,17_3527,17_3307,33,green
2438,17_3527,17_3308,9,green
2439,17_3527,17_3309,213,green
2440,17_3527,17_3310,327,green
2441,17_3527,17_3401,161,green
2442,17_3527,17_3407,42145,orange
2443,17_3527,17_3408,46174,orange
2444,17_3527,17_3409,18323,yellow
2445,17_3527,17_3410,1761,green
2446,17_3527,17_3411,3945,green
2447,17_3527,17_3412,601,green
2448,17_3527,17_3413,449,green
2449,17_3527,17_3414,187,green
2450,17_3527,17_3415,244,green
2451,17_3527,17_3416,371,green
2452,17_3527,17_3417,360,green
2453,17_3527,17_3418,513,green
2454,17_3527,17_3419,1089,green
2455,17_3527,17_3420,1135,green
2456,17_3527,17_3421,1283,green
2457,17_3527,17_3422,3532,green
2458,17_3527,17_3501,5430,lime
2459,17_3527,17_3502,14325,yellow
2460,17_3527,17_3503,6133,lime
2461,17_3527,17_3504,4334,green
2462,17_3527,17_3520,1686,green
2463,17_3527,17_3521,35869,orange
2464,17_3527,17_3522,9366,lime
2465,17_3527,17_3523,48832,orange
2466,17_3527,17_3524,51796,red
2467,17_3527,17_3525,42540,orange
2468,17_3527,17_3526,30260,orange
2469,17_3527,17_3527,22203,yellow
2470,17_3527,17_3528,22265,yellow
2471,17_3527,17_3529,27232,orange
2472,17_3527,17_3530,3868,green
2473,17_3527,17_3531,2842,green
2474,17_3527,17_3532,1542,green
2475,17_3527,17_3602,9,green
2476,17_3527,17_3700,642,green
2477,17_3528,17_3005,640,green
2478,17_3528,17_3007,340,green
2479,17_3528,17_3008,57,green
2480,17_3528,17_3009,115,green
2481,17_3528,17_3102,461,green
2482,17_3528,17_3105,1089,green
2483,17_3528,17_3106,1494,green
2484,17_3528,17_3107,1538,green
2485,17_3528,17_3108,134,green
2486,17_3528,17_3202,792,green
2487,17_3528,17_3203,759,green
2488,17_3528,17_3204,3564,green
2489,17_3528,17_3205,2028,green
2490,17_3528,17_3207,1110,green
2491,17_3528,17_3208,1226,green
2492,17_3528,17_3209,1274,green
2493,17_3528,17_3308,7,green
2494,17_3528,17_3309,39,green
2495,17_3528,17_3310,230,green
2496,17_3528,17_3401,19,green
2497,17_3528,17_3407,6897,lime
2498,17_3528,17_3408,10151,yellow
2499,17_3528,17_3409,46756,orange
2500,17_3528,17_3410,20727,yellow
2501,17_3528,17_3411,44686,orange
2502,17_3528,17_3412,4121,green
2503,17_3528,17_3413,1838,green
2504,17_3528,17_3414,602,green
2505,17_3528,17_3415,118,green
2506,17_3528,17_3416,258,green
2507,17_3528,17_3417,288,green
2508,17_3528,17_3418,415,green
2509,17_3528,17_3419,311,green
2510,17_3528,17_3420,387,green
2511,17_3528,17_3421,268,green
2512,17_3528,17_3422,831,green
2513,17_3528,17_3501,497,green
2514,17_3528,17_3502,6422,lime
2515,17_3528,17_3503,1447,green
2516,17_3528,17_3504,1820,green
2517,17_3528,17_3520,801,green
2518,17_3528,17_3521,4873,green
2519,17_3528,17_3522,2476,green
2520,17_3528,17_3523,46738,orange
2521,17_3528,17_3524,75112,red
2522,17_3528,17_3525,81034,red
2523,17_3528,17_3526,78619,red
2524,17_3528,17_3527,49093,orange
2525,17_3528,17_3528,70222,red
2526,17_3528,17_3529,103887,darkred
2527,17_3528,17_3530,36203,orange
2528,17_3528,17_3531,19039,yellow
2529,17_3528,17_3532,8388,lime
2530,17_3528,17_3602,4,green
2531,17_3528,17_3700,597,green
2532,17_3529,17_3005,642,green
2533,17_3529,17_3007,229,green
2534,17_3529,17_3008,17,green
2535,17_3529,17_3009,41,green
2536,17_3529,17_3102,512,green
2537,17_3529,17_3105,1525,green
2538,17_3529,17_3106,1751,green
2539,17_3529,17_3107,1267,green
2540,17_3529,17_3108,120,green
2541,17_3529,17_3202,878,green
2542,17_3529,17_3203,600,green
2543,17_3529,17_3204,3444,green
2544,17_3529,17_3205,887,green
2545,17_3529,17_3207,645,green
2546,17_3529,17_3208,1079,green
2547,17_3529,17_3209,1037,green
2548,17_3529,17_3309,90,green
2549,17_3529,17_3310,297,green
2550,17_3529,17_3401,45,green
2551,17_3529,17_3407,5100,lime
2552,17_3529,17_3408,11436,yellow
2553,17_3529,17_3409,44994,orange
2554,17_3529,17_3410,25314,orange
2555,17_3529,17_3411,58173,red
2556,17_3529,17_3412,8412,lime
2557,17_3529,17_3413,1788,green
2558,17_3529,17_3414,982,green
2559,17_3529,17_3415,155,green
2560,17_3529,17_3416,356,green
2561,17_3529,17_3417,151,green
2562,17_3529,17_3418,190,green
2563,17_3529,17_3419,241,green
2564,17_3529,17_3420,304,green
2565,17_3529,17_3421,577,green
2566,17_3529,17_3422,371,green
2567,17_3529,17_3501,553,green
2568,17_3529,17_3502,2723,green
2569,17_3529,17_3503,1905,green
2570,17_3529,17_3504,842,green
2571,17_3529,17_3520,337,green
2572,17_3529,17_3521,5397,lime
2573,17_3529,17_3522,2222,green
2574,17_3529,17_3523,50393,red
2575,17_3529,17_3524,74075,red
2576,17_3529,17_3525,74098,red
2577,17_3529,17_3526,126564,darkred
2578,17_3529,17_3527,74014,red
2579,17_3529,17_3528,84065,red
2580,17_3529,17_3529,52288,red
2581,17_3529,17_3530,47665,orange
2582,17_3529,17_3531,47917,orange
2583,17_3529,17_3532,7176,lime
2584,17_3529,17_3700,859,green
2585,17_3530,17_3005,1316,green
2586,17_3530,17_3007,992,green
2587,17_3530,17_3008,118,green
2588,17_3530,17_3009,453,green
2589,17_3530,17_3102,856,green
2590,17_3530,17_3105,1443,green
2591,17_3530,17_3106,2664,green
2592,17_3530,17_3107,2619,green
2593,17_3530,17_3108,336,green
2594,17_3530,17_3202,1140,green
2595,17_3530,17_3203,1467,green
2596,17_3530,17_3204,5334,lime
2597,17_3530,17_3205,2170,green
2598,17_3530,17_3207,1806,green
2599,17_3530,17_3208,1318,green
2600,17_3530,17_3209,1770,green
2601,17_3530,17_3308,1,green
2602,17_3530,17_3309,4,green
2603,17_3530,17_3310,204,green
2604,17_3530,17_3401,14,green
2605,17_3530,17_3407,3095,green
2606,17_3530,17_3408,2638,green
2607,17_3530,17_3409,34508,orange
2608,17_3530,17_3410,22699,yellow
2609,17_3530,17_3411,41667,orange
2610,17_3530,17_3412,7155,lime
2611,17_3530,17_3413,5074,lime
2612,17_3530,17_3414,1547,green
2613,17_3530,17_3415,80,green
2614,17_3530,17_3416,362,green
2615,17_3530,17_3417,442,green
2616,17_3530,17_3418,748,green
2617,17_3530,17_3419,939,green
2618,17_3530,17_3420,755,green
2619,17_3530,17_3421,695,green
2620,17_3530,17_3422,997,green
2621,17_3530,17_3501,99,green
2622,17_3530,17_3502,2142,green
2623,17_3530,17_3503,455,green
2624,17_3530,17_3504,321,green
2625,17_3530,17_3520,161,green
2626,17_3530,17_3521,1267,green
2627,17_3530,17_3522,1975,green
2628,17_3530,17_3523,11677,yellow
2629,17_3530,17_3524,15169,yellow
2630,17_3530,17_3525,14710,yellow
2631,17_3530,17_3526,35158,orange
2632,17_3530,17_3527,29793,orange
2633,17_3530,17_3528,74851,red
2634,17_3530,17_3529,77576,red
2635,17_3530,17_3530,42944,orange
2636,17_3530,17_3531,47274,orange
2637,17_3530,17_3532,13152,yellow
2638,17_3530,17_3602,1,green
2639,17_3530,17_3700,872,green
2640,17_3531,17_3005,675,green
2641,17_3531,17_3007,333,green
2642,17_3531,17_3009,122,green
2643,17_3531,17_3102,868,green
2644,17_3531,17_3105,1955,green
2645,17_3531,17_3106,2291,green
2646,17_3531,17_3107,3876,green
2647,17_3531,17_3108,452,green
2648,17_3531,17_3202,874,green
2649,17_3531,17_3203,1084,green
2650,17_3531,17_3204,5516,lime
2651,17_3531,17_3205,2131,green
2652,17_3531,17_3207,1691,green
2653,17_3531,17_3208,1133,green
2654,17_3531,17_3209,1092,green
2655,17_3531,17_3310,4,green
2656,17_3531,17_3401,3,green
2657,17_3531,17_3407,3253,green
2658,17_3531,17_3408,1449,green
2659,17_3531,17_3409,59556,red
2660,17_3531,17_3410,43050,orange
2661,17_3531,17_3411,78271,red
2662,17_3531,17_3412,9937,lime
2663,17_3531,17_3413,5558,lime
2664,17_3531,17_3414,2329,green
2665,17_3531,17_3415,1,green
2666,17_3531,17_3416,32,green
2667,17_3531,17_3417,120,green
2668,17_3531,17_3418,309,green
2669,17_3531,17_3419,504,green
2670,17_3531,17_3420,404,green
2671,17_3531,17_3421,246,green
2672,17_3531,17_3422,1106,green
2673,17_3531,17_3501,81,green
2674,17_3531,17_3502,1031,green
2675,17_3531,17_3503,102,green
2676,17_3531,17_3504,234,green
2677,17_3531,17_3520,309,green
2678,17_3531,17_3521,394,green
2679,17_3531,17_3522,1811,green
2680,17_3531,17_3523,5508,lime
2681,17_3531,17_3524,8295,lime
2682,17_3531,17_3525,12108,yellow
2683,17_3531,17_3526,29198,orange
2684,17_3531,17_3527,39637,orange
2685,17_3531,17_3528,117364,darkred
2686,17_3531,17_3529,109804,darkred
2687,17_3531,17_3530,83771,red
2688,17_3531,17_3531,79372,red
2689,17_3531,17_3532,18000,yellow
2690,17_3531,17_3700,706,green
2691,17_3532,17_3005,767,green
2692,17_3532,17_3007,272,green
2693,17_3532,17_3009,72,green
2694,17_3532,17_3102,2377,green
2695,17_3532,17_3105,3448,green
2696,17_3532,17_3106,2482,green
2697,17_3532,17_3107,6182,lime
2698,17_3532,17_3108,799,green
2699,17_3532,17_3202,1051,green
2700,17_3532,17_3203,1259,green
2701,17_3532,17_3204,3376,green
2702,17_3532,17_3205,1104,green
2703,17_3532,17_3207,1396,green
2704,17_3532,17_3208,1093,green
2705,17_3532,17_3209,1447,green
2706,17_3532,17_3310,5,green
2707,17_3532,17_3401,4,green
2708,17_3532,17_3407,1082,green
2709,17_3532,17_3408,397,green
2710,17_3532,17_3409,26350,orange
2711,17_3532,17_3410,27671,orange
2712,17_3532,17_3411,62549,red
2713,17_3532,17_3412,17211,yellow
2714,17_3532,17_3413,11223,yellow
2715,17_3532,17_3414,5013,lime
2716,17_3532,17_3415,15,green
2717,17_3532,17_3416,31,green
2718,17_3532,17_3417,75,green
2719,17_3532,17_3418,246,green
2720,17_3532,17_3419,693,green
2721,17_3532,17_3420,672,green
2722,17_3532,17_3421,496,green
2723,17_3532,17_3422,796,green
2724,17_3532,17_3501,206,green
2725,17_3532,17_3502,55,green
2726,17_3532,17_3503,553,green
2727,17_3532,17_3504,500,green
2728,17_3532,17_3520,289,green
2729,17_3532,17_3521,652,green
2730,17_3532,17_3522,114,green
2731,17_3532,17_3523,1714,green
2732,17_3532,17_3524,2342,green
2733,17_3532,17_3525,2377,green
2734,17_3532,17_3526,13214,yellow
2735,17_3532,17_3527,23287,yellow
2736,17_3532,17_3528,99080,red
2737,17_3532,17_3529,56354,red
2738,17_3532,17_3530,78707,red
2739,17_3532,17_3531,114078,darkred
2740,17_3532,17_3532,36742,orange
2741,17_3532,17_3700,926,green
2742,17_3601,17_3007,31,green
2743,17_3601,17_3008,1330,green
2744,17_3601,17_3009,195,green
2745,17_3601,17_3202,8,green
2746,17_3601,17_3203,5,green
2747,17_3601,17_3207,19,green
2748,17_3601,17_3208,28,green
2749,17_3601,17_3209,5,green
2750,17_3601,17_3306,2534,green
2751,17_3601,17_3307,645,green
2752,17_3601,17_3308,1415,green
2753,17_3601,17_3309,1067,green
2754,17_3601,17_3310,257,green
2755,17_3601,17_3401,791,green
2756,17_3601,17_3415,209,green
2757,17_3601,17_3416,67,green
2758,17_3601,17_3417,444,green
2759,17_3601,17_3418,189,green
2760,17_3601,17_3419,63,green
2761,17_3601,17_3420,12,green
2762,17_3601,17_3421,32,green
2763,17_3601,17_3422,22,green
2764,17_3601,17_3504,26,green
2765,17_3601,17_3520,26,green
2766,17_3601,17_3601,998,green
2767,17_3601,17_3602,3305,green
2768,17_3602,17_3005,3,green
2769,17_3602,17_3007,173,green
2770,17_3602,17_3008,4607,green
2771,17_3602,17_3009,1114,green
2772,17_3602,17_3202,8,green
2773,17_3602,17_3203,5,green
2774,17_3602,17_3207,96,green
2775,17_3602,17_3208,58,green
2776,17_3602,17_3209,5,green
2777,17_3602,17_3306,7462,lime
2778,17_3602,17_3307,1781,green
2779,17_3602,17_3308,6119,lime
2780,17_3602,17_3309,4637,green
2781,17_3602,17_3310,1676,green
2782,17_3602,17_3401,3612,green
2783,17_3602,17_3415,1775,green
2784,17_3602,17_3416,454,green
2785,17_3602,17_3417,2268,green
2786,17_3602,17_3418,1105,green
2787,17_3602,17_3419,1181,green
2788,17_3602,17_3420,444,green
2789,17_3602,17_3421,41,green
2790,17_3602,17_3422,25,green
2791,17_3602,17_3504,26,green
2792,17_3602,17_3520,26,green
2793,17_3602,17_3601,2670,green
2794,17_3602,17_3602,8290,lime
2795,17_3700,17_3005,6592,lime
2796,17_3700,17_3007,4035,green
2797,17_3700,17_3008,1264,green
2798,17_3700,17_3009,1766,green
2799,17_3700,17_3102,3474,green
2800,17_3700,17_3105,4868,green
2801,17_3700,17_3106,4676,green
2802,17_3700,17_3107,1934,green
2803,17_3700,17_3108,1777,green
2804,17_3700,17_3202,8816,lime
2805,17_3700,17_3203,4486,green
2806,17_3700,17_3204,6531,lime
2807,17_3700,17_3205,11098,yellow
2808,17_3700,17_3207,18945,yellow
2809,17_3700,17_3208,10729,yellow
2810,17_3700,17_3209,8740,lime
2811,17_3700,17_3308,236,green
2812,17_3700,17_3310,115,green
2813,17_3700,17_3401,812,green
2814,17_3700,17_3407,4783,green
2815,17_3700,17_3408,173,green
2816,17_3700,17_3409,1614,green
2817,17_3700,17_3410,1927,green
2818,17_3700,17_3411,783,green
2819,17_3700,17_3412,1989,green
2820,17_3700,17_3413,2608,green
2821,17_3700,17_3414,3625,green
2822,17_3700,17_3415,602,green
2823,17_3700,17_3416,415,green
2824,17_3700,17_3417,1650,green
2825,17_3700,17_3418,2595,green
2826,17_3700,17_3419,5611,lime
2827,17_3700,17_3420,3377,green
2828,17_3700,17_3421,290,green
2829,17_3700,17_3422,8239,lime
2830,17_3700,17_3501,5,green
2831,17_3700,17_3502,1,green
2832,17_3700,17_3503,17,green
2833,17_3700,17_3504,144,green
2834,17_3700,17_3520,373,green
2835,17_3700,17_3521,256,green
2836,17_3700,17_3522,161,green
2837,17_3700,17_3523,337,green
2838,17_3700,17_3524,154,green
2839,17_3700,17_3525,18,green
2840,17_3700,17_3526,105,green
2841,17_3700,17_3527,196,green
2842,17_3700,17_3528,35,green
2843,17_3700,17_3529,4,green
2844,17_3700,17_3530,263,green
2845,17_3700,17_3531,204,green
2846,17_3700,17_3532,458,green
2847,17_3700,17_3601,18,green
2848,17_3700,17_3602,211,green
2849,17_3700,17_3700,3781,green
