,origin_puma,dest_puma,od_counts
9357,36_4005,36_901,2020
9358,36_4005,36_902,1256
9359,36_4005,36_903,2916
9360,36_4005,36_904,17727
9361,36_4005,36_905,16838
9362,36_4005,36_906,7173
9363,36_4005,34_907,16811
9364,36_4005,34_1105,593
9365,36_4005,34_1301,9548
9366,36_4005,34_1302,3623
9367,36_4005,34_1401,95
9368,36_4005,34_1402,1383
9369,36_4005,34_1403,433
9370,36_4005,34_1404,465
9371,36_4005,34_1503,132
9372,36_4005,34_1504,309
9373,36_4005,34_1800,15224
9374,36_4005,34_1901,3805
9375,36_4005,34_1902,666
9376,36_4005,34_1903,184
9377,36_4005,34_1904,3955
9378,36_4005,36_3102,53
9379,36_4005,36_3103,14
9380,36_4005,36_3105,67
9381,36_4005,36_3106,277
9382,36_4005,36_3107,190
9383,36_4005,36_3204,68
9384,36_4005,36_3206,68
9385,36_4005,36_3207,68
9386,36_4005,36_3701,358
9387,36_4005,36_3702,303
9388,36_4005,36_3706,217
9389,36_4005,36_3707,434
9390,36_4005,36_3708,217
9391,36_4005,36_3709,67
9392,36_4005,36_3710,94
9393,36_4005,36_3801,458
9394,36_4005,36_3802,642
9395,36_4005,36_3803,618
9396,36_4005,36_3804,180
9397,36_4005,36_3805,10
9398,36_4005,36_3806,686
9399,36_4005,36_3807,3842
9400,36_4005,36_3808,2020
9401,36_4005,36_3809,34031
9402,36_4005,36_3810,90419
9403,36_4005,36_3901,12314
9404,36_4005,36_3902,43474
9405,36_4005,36_3903,90003
9406,36_4005,36_4001,32476
9407,36_4005,36_4002,14509
9408,36_4005,36_4003,27352
9409,36_4005,36_4004,177328
9410,36_4005,36_4005,68699
9411,36_4005,36_4006,14493
9412,36_4005,36_4007,7386
9413,36_4005,36_4008,1115
9414,36_4005,36_4009,270
9415,36_4005,36_4010,2234
9416,36_4005,36_4011,2815
9417,36_4005,36_4012,56623
9418,36_4005,36_4013,32651
9419,36_4005,36_4014,6746
9420,36_4005,36_4015,1316
9421,36_4005,36_4016,1434
9422,36_4005,36_4017,8844
9423,36_4005,36_4018,1646
9424,36_4005,36_4101,790
9425,36_4005,36_4102,398
9426,36_4005,36_4103,103
9427,36_4005,36_4104,69
9428,36_4005,36_4106,69
9429,36_4005,36_4107,2080
9430,36_4005,36_4108,1537
9431,36_4005,36_4109,5680
9432,36_4005,36_4110,4098
9433,36_4005,36_4111,499
9434,36_4005,36_4113,214
9435,36_4005,36_4114,430
9436,36_4006,34_301,350
9437,36_4006,34_302,406
9438,36_4006,34_303,46
9439,36_4006,34_304,555
9440,36_4006,34_305,64
9441,36_4006,34_307,238
9442,36_4006,34_308,298
9443,36_4006,34_400,582
9444,36_4006,34_501,45
9445,36_4006,34_502,320
9446,36_4006,34_503,6
9447,36_4006,34_601,4389
9448,36_4006,34_602,5507
9449,36_4006,36_701,364
9450,36_4006,36_703,12118
9451,36_4006,36_901,964
9452,36_4006,36_902,323
9453,36_4006,36_903,88
9454,36_4006,36_904,4354
9455,36_4006,36_905,6776
9456,36_4006,36_906,1644
9457,36_4006,34_907,6598
9458,36_4006,34_1105,335
9459,36_4006,34_1301,3365
9460,36_4006,34_1302,767
9461,36_4006,34_1401,71
9462,36_4006,34_1402,622
9463,36_4006,34_1403,266
9464,36_4006,34_1404,176
9465,36_4006,34_1503,2
9466,36_4006,34_1800,8772
9467,36_4006,34_1901,36
9468,36_4006,34_1902,6
9469,36_4006,34_1903,27
9470,36_4006,34_1904,1747
9471,36_4006,36_3102,7
9472,36_4006,36_3103,7
9473,36_4006,36_3105,7
9474,36_4006,36_3202,264
9475,36_4006,36_3701,598
9476,36_4006,36_3702,751
9477,36_4006,36_3703,470
9478,36_4006,36_3704,1246
9479,36_4006,36_3705,5170
9480,36_4006,36_3706,153
9481,36_4006,36_3708,4864
9482,36_4006,36_3709,1646
9483,36_4006,36_3710,2449
9484,36_4006,36_3802,368
9485,36_4006,36_3803,368
9486,36_4006,36_3805,1095
9487,36_4006,36_3806,1105
9488,36_4006,36_3807,15299
9489,36_4006,36_3808,5133
9490,36_4006,36_3809,35508
9491,36_4006,36_3810,44602
9492,36_4006,36_3901,9518
9493,36_4006,36_3902,69891
9494,36_4006,36_3903,131511
9495,36_4006,36_4001,162099
9496,36_4006,36_4002,177982
9497,36_4006,36_4003,173119
9498,36_4006,36_4004,234734
9499,36_4006,36_4005,107314
9500,36_4006,36_4006,76303
9501,36_4006,36_4007,33717
9502,36_4006,36_4008,12908
9503,36_4006,36_4009,1058
9504,36_4006,36_4010,25440
9505,36_4006,36_4011,26004
9506,36_4006,36_4012,116332
9507,36_4006,36_4013,89904
9508,36_4006,36_4014,25124
9509,36_4006,36_4015,4760
9510,36_4006,36_4016,3026
9511,36_4006,36_4017,12217
9512,36_4006,36_4018,2153
9513,36_4006,36_4101,45
9514,36_4006,36_4102,1373
9515,36_4006,36_4103,155
9516,36_4006,36_4104,28
9517,36_4006,36_4105,98
9518,36_4006,36_4106,138
9519,36_4006,36_4107,2429
9520,36_4006,36_4108,302
9521,36_4006,36_4109,7176
9522,36_4006,36_4110,37582
9523,36_4006,36_4111,3379
9524,36_4006,36_4112,98
9525,36_4006,36_4113,2847
9526,36_4006,36_4114,368
9527,36_4007,34_301,499
9528,36_4007,34_302,191
9529,36_4007,34_303,69
9530,36_4007,34_304,7
9531,36_4007,34_305,46
9532,36_4007,34_306,10
9533,36_4007,34_307,197
9534,36_4007,34_308,27
9535,36_4007,34_502,11
9536,36_4007,34_601,1411
9537,36_4007,34_602,4839
9538,36_4007,36_703,4253
9539,36_4007,36_901,132
9540,36_4007,36_902,178
9541,36_4007,36_903,170
9542,36_4007,36_904,1852
9543,36_4007,36_905,3305
9544,36_4007,36_906,1287
9545,36_4007,34_907,1068
9546,36_4007,34_1105,58
9547,36_4007,34_1301,113
9548,36_4007,34_1302,155
9549,36_4007,34_1402,40
9550,36_4007,34_1403,238
9551,36_4007,34_1404,179
9552,36_4007,34_1503,135
9553,36_4007,34_1504,78
9554,36_4007,34_1800,772
9555,36_4007,34_1902,48
9556,36_4007,34_1904,476
9557,36_4007,36_3102,72
9558,36_4007,36_3106,28
9559,36_4007,36_3202,264
9560,36_4007,36_3205,116
9561,36_4007,36_3211,348
9562,36_4007,36_3212,100
9563,36_4007,36_3303,78
9564,36_4007,36_3703,325
9565,36_4007,36_3704,2386
9566,36_4007,36_3709,975
9567,36_4007,36_3710,384
9568,36_4007,36_3804,384
9569,36_4007,36_3805,3810
9570,36_4007,36_3807,12529
9571,36_4007,36_3808,4859
9572,36_4007,36_3809,35468
9573,36_4007,36_3810,30768
9574,36_4007,36_3901,814
9575,36_4007,36_3902,18532
9576,36_4007,36_3903,22713
9577,36_4007,36_4001,88337
9578,36_4007,36_4002,168484
9579,36_4007,36_4003,230545
9580,36_4007,36_4004,146317
9581,36_4007,36_4005,147562
9582,36_4007,36_4006,247380
9583,36_4007,36_4007,123695
9584,36_4007,36_4008,25247
9585,36_4007,36_4009,20696
9586,36_4007,36_4010,169598
9587,36_4007,36_4011,239635
9588,36_4007,36_4012,90555
9589,36_4007,36_4013,39066
9590,36_4007,36_4014,23985
9591,36_4007,36_4015,77343
9592,36_4007,36_4016,1042
9593,36_4007,36_4017,5378
9594,36_4007,36_4018,1669
9595,36_4007,36_4101,384
9596,36_4007,36_4102,578
9597,36_4007,36_4103,102
9598,36_4007,36_4105,646
9599,36_4007,36_4106,6756
9600,36_4007,36_4107,3279
9601,36_4007,36_4108,3859
9602,36_4007,36_4109,4492
9603,36_4007,36_4110,91544
9604,36_4007,36_4111,16022
9605,36_4007,36_4112,7120
9606,36_4007,36_4113,6115
9607,36_4007,36_4114,480
9608,36_4008,34_301,180
9609,36_4008,34_302,211
9610,36_4008,34_303,904
9611,36_4008,34_304,495
9612,36_4008,34_305,689
9613,36_4008,34_306,416
9614,36_4008,34_307,706
9615,36_4008,34_308,1199
9616,36_4008,34_400,353
9617,36_4008,34_501,225
9618,36_4008,34_502,1013
9619,36_4008,34_503,105
9620,36_4008,34_601,1899
9621,36_4008,34_602,5618
9622,36_4008,36_701,306
9623,36_4008,36_703,6616
9624,36_4008,36_901,571
9625,36_4008,36_902,50
9626,36_4008,36_903,465
9627,36_4008,36_904,1956
9628,36_4008,36_905,4900
9629,36_4008,36_906,410
9630,36_4008,34_907,1756
9631,36_4008,34_1001,1
9632,36_4008,34_1003,3
9633,36_4008,34_1105,46
9634,36_4008,34_1301,3184
9635,36_4008,34_1302,1612
9636,36_4008,34_1401,46
9637,36_4008,34_1402,393
9638,36_4008,34_1403,396
9639,36_4008,34_1404,803
9640,36_4008,34_1501,16
9641,36_4008,34_1503,502
9642,36_4008,34_1504,363
9643,36_4008,34_1800,1613
9644,36_4008,34_1901,293
9645,36_4008,34_1902,128
9646,36_4008,34_1903,350
9647,36_4008,34_1904,1503
9648,36_4008,36_3002,6
9649,36_4008,36_3105,13
9650,36_4008,36_3106,143
9651,36_4008,36_3107,49
9652,36_4008,36_3201,17
9653,36_4008,36_3202,503
9654,36_4008,36_3204,17
9655,36_4008,36_3205,1144
9656,36_4008,36_3210,114
9657,36_4008,36_3211,1123
9658,36_4008,36_3212,566
9659,36_4008,36_3303,78
9660,36_4008,36_3701,49
9661,36_4008,36_3702,69
9662,36_4008,36_3703,40
9663,36_4008,36_3705,36
9664,36_4008,36_3706,36
9665,36_4008,36_3710,10
9666,36_4008,36_3801,512
9667,36_4008,36_3802,11
9668,36_4008,36_3805,4386
9669,36_4008,36_3806,11
9670,36_4008,36_3807,694
9671,36_4008,36_3808,66
9672,36_4008,36_3809,5945
9673,36_4008,36_3810,5864
9674,36_4008,36_3901,2977
9675,36_4008,36_3902,7003
9676,36_4008,36_3903,10435
9677,36_4008,36_4001,24137
9678,36_4008,36_4002,136537
9679,36_4008,36_4003,168991
9680,36_4008,36_4004,133664
9681,36_4008,36_4005,134533
9682,36_4008,36_4006,292930
9683,36_4008,36_4007,150353
9684,36_4008,36_4008,69360
9685,36_4008,36_4009,24818
9686,36_4008,36_4010,205093
9687,36_4008,36_4011,228458
9688,36_4008,36_4012,60087
9689,36_4008,36_4013,6331
9690,36_4008,36_4014,25077
9691,36_4008,36_4015,80969
9692,36_4008,36_4016,1872
9693,36_4008,36_4017,3602
9694,36_4008,36_4018,1417
9695,36_4008,36_4101,69
9696,36_4008,36_4102,166
9697,36_4008,36_4103,429
9698,36_4008,36_4104,22
9699,36_4008,36_4105,3174
9700,36_4008,36_4106,994
9701,36_4008,36_4107,2271
9702,36_4008,36_4108,6688
9703,36_4008,36_4109,2649
9704,36_4008,36_4110,108174
9705,36_4008,36_4111,28000
9706,36_4008,36_4112,2347
9707,36_4008,36_4113,18014
9708,36_4008,36_4114,1677
9709,36_4009,34_301,550
9710,36_4009,34_302,389
9711,36_4009,34_303,273
9712,36_4009,34_304,2509
9713,36_4009,34_305,286
9714,36_4009,34_306,99
9715,36_4009,34_307,1243
9716,36_4009,34_308,803
9717,36_4009,34_400,2435
9718,36_4009,34_501,3047
9719,36_4009,34_502,2098
9720,36_4009,34_503,178
9721,36_4009,34_601,5
9722,36_4009,34_602,902
9723,36_4009,36_701,218
9724,36_4009,36_702,2
9725,36_4009,36_703,3193
9726,36_4009,36_901,735
9727,36_4009,36_902,182
9728,36_4009,36_903,109
9729,36_4009,36_904,2295
9730,36_4009,36_905,1668
9731,36_4009,36_906,1234
9732,36_4009,34_907,2702
9733,36_4009,34_1001,20
9734,36_4009,34_1003,116
9735,36_4009,34_1105,158
9736,36_4009,34_1301,1780
9737,36_4009,34_1302,1513
9738,36_4009,34_1401,334
9739,36_4009,34_1402,804
9740,36_4009,34_1403,403
9741,36_4009,34_1404,347
9742,36_4009,34_1501,95
9743,36_4009,34_1503,470
9744,36_4009,34_1504,225
9745,36_4009,34_1800,1672
9746,36_4009,34_1901,235
9747,36_4009,34_1902,423
9748,36_4009,34_1903,151
9749,36_4009,34_1904,366
9750,36_4009,36_3001,248
9751,36_4009,36_3002,251
9752,36_4009,36_3102,165
9753,36_4009,36_3104,11
9754,36_4009,36_3105,114
9755,36_4009,36_3106,355
9756,36_4009,36_3107,423
9757,36_4009,36_3201,164
9758,36_4009,36_3202,97
9759,36_4009,36_3203,3
9760,36_4009,36_3204,343
9761,36_4009,36_3205,1608
9762,36_4009,36_3206,375
9763,36_4009,36_3207,93
9764,36_4009,36_3208,1
9765,36_4009,36_3209,14
9766,36_4009,36_3210,198
9767,36_4009,36_3211,1609
9768,36_4009,36_3212,707
9769,36_4009,36_3302,7
9770,36_4009,36_3303,39
9771,36_4009,36_3306,6
9772,36_4009,36_3309,6
9773,36_4009,36_3310,69
9774,36_4009,36_3311,52
9775,36_4009,36_3312,11
9776,36_4009,36_3313,8
9777,36_4009,36_3701,52
9778,36_4009,36_3702,402
9779,36_4009,36_3703,307
9780,36_4009,36_3704,334
9781,36_4009,36_3705,630
9782,36_4009,36_3706,39
9783,36_4009,36_3707,1031
9784,36_4009,36_3708,751
9785,36_4009,36_3709,44
9786,36_4009,36_3801,468
9787,36_4009,36_3802,152
9788,36_4009,36_3803,160
9789,36_4009,36_3805,2734
9790,36_4009,36_3808,579
9791,36_4009,36_3809,4019
9792,36_4009,36_3810,2848
9793,36_4009,36_3901,4914
9794,36_4009,36_3902,12241
9795,36_4009,36_3903,10226
9796,36_4009,36_4001,11633
9797,36_4009,36_4002,76505
9798,36_4009,36_4003,42640
9799,36_4009,36_4004,25197
9800,36_4009,36_4005,42650
9801,36_4009,36_4006,39370
9802,36_4009,36_4007,134983
9803,36_4009,36_4008,193291
9804,36_4009,36_4009,67657
9805,36_4009,36_4010,130784
9806,36_4009,36_4011,69039
9807,36_4009,36_4012,49464
9808,36_4009,36_4013,9750
9809,36_4009,36_4014,85150
9810,36_4009,36_4015,111671
9811,36_4009,36_4016,8153
9812,36_4009,36_4017,22374
9813,36_4009,36_4018,5008
9814,36_4009,36_4101,154
9815,36_4009,36_4102,316
9816,36_4009,36_4103,452
9817,36_4009,36_4104,1225
9818,36_4009,36_4105,6952
9819,36_4009,36_4106,5189
9820,36_4009,36_4107,3729
9821,36_4009,36_4108,10734
9822,36_4009,36_4109,2306
9823,36_4009,36_4110,72454
9824,36_4009,36_4111,89078
9825,36_4009,36_4112,9225
9826,36_4009,36_4113,75108
9827,36_4009,36_4114,6473
9828,36_4010,34_301,507
9829,36_4010,34_302,58
9830,36_4010,34_303,13
9831,36_4010,34_304,1253
9832,36_4010,34_305,455
9833,36_4010,34_306,3
9834,36_4010,34_307,690
9835,36_4010,34_308,77
9836,36_4010,34_400,1966
9837,36_4010,34_501,2039
9838,36_4010,34_502,1139
9839,36_4010,34_503,84
9840,36_4010,34_601,2070
9841,36_4010,34_602,1592
9842,36_4010,36_701,130
9843,36_4010,36_702,130
9844,36_4010,36_703,1634
9845,36_4010,36_901,1649
9846,36_4010,36_903,309
9847,36_4010,36_904,2280
9848,36_4010,36_905,1219
9849,36_4010,36_906,927
9850,36_4010,34_907,3308
9851,36_4010,34_1105,1052
9852,36_4010,34_1301,1499
9853,36_4010,34_1302,565
9854,36_4010,34_1401,1014
9855,36_4010,34_1402,32
9856,36_4010,34_1403,179
9857,36_4010,34_1404,20
9858,36_4010,34_1501,28
9859,36_4010,34_1503,172
9860,36_4010,34_1800,1252
9861,36_4010,34_1901,44
9862,36_4010,34_1902,24
9863,36_4010,34_1903,21
9864,36_4010,34_1904,228
9865,36_4010,36_3106,1100
9866,36_4010,36_3107,1100
9867,36_4010,36_3201,78
9868,36_4010,36_3202,654
9869,36_4010,36_3203,128
9870,36_4010,36_3204,156
9871,36_4010,36_3205,116
9872,36_4010,36_3206,267
9873,36_4010,36_3207,78
9874,36_4010,36_3209,29
9875,36_4010,36_3211,649
9876,36_4010,36_3212,245
9877,36_4010,36_3302,128
9878,36_4010,36_3303,78
9879,36_4010,36_3313,128
9880,36_4010,36_3710,58
9881,36_4010,36_3802,191
9882,36_4010,36_3803,191
9883,36_4010,36_3804,191
9884,36_4010,36_3805,616
9885,36_4010,36_3806,631
9886,36_4010,36_3807,2051
9887,36_4010,36_3808,13
9888,36_4010,36_3809,30979
9889,36_4010,36_3810,26425
9890,36_4010,36_3901,3818
9891,36_4010,36_3902,35677
9892,36_4010,36_3903,22993
9893,36_4010,36_4001,50136
9894,36_4010,36_4002,170773
9895,36_4010,36_4003,189181
9896,36_4010,36_4004,110332
9897,36_4010,36_4005,110170
9898,36_4010,36_4006,123086
9899,36_4010,36_4007,178623
9900,36_4010,36_4008,116043
9901,36_4010,36_4009,29640
9902,36_4010,36_4010,102235
9903,36_4010,36_4011,99203
9904,36_4010,36_4012,61824
9905,36_4010,36_4013,54493
9906,36_4010,36_4014,18233
9907,36_4010,36_4015,20531
9908,36_4010,36_4016,1219
9909,36_4010,36_4017,21954
9910,36_4010,36_4018,2449
9911,36_4010,36_4101,2741
9912,36_4010,36_4102,2822
9913,36_4010,36_4103,6507
9914,36_4010,36_4104,5873
9915,36_4010,36_4105,5869
9916,36_4010,36_4106,16019
9917,36_4010,36_4107,10489
9918,36_4010,36_4108,17557
9919,36_4010,36_4109,6616
9920,36_4010,36_4110,97188
9921,36_4010,36_4111,65773
9922,36_4010,36_4112,13043
9923,36_4010,36_4113,10425
9924,36_4010,36_4114,1301
9925,36_4011,34_304,91
9926,36_4011,34_305,3
9927,36_4011,34_307,51
9928,36_4011,34_308,30
9929,36_4011,34_400,124
9930,36_4011,34_501,45
9931,36_4011,34_502,6
9932,36_4011,34_503,6
9933,36_4011,34_601,1457
9934,36_4011,34_602,1200
9935,36_4011,36_703,1875
9936,36_4011,36_901,1917
9937,36_4011,36_903,299
9938,36_4011,36_904,1385
9939,36_4011,36_905,1169
9940,36_4011,36_906,705
9941,36_4011,34_907,3413
9942,36_4011,34_1105,806
9943,36_4011,34_1301,369
9944,36_4011,34_1302,362
9945,36_4011,34_1402,102
9946,36_4011,34_1403,6
9947,36_4011,34_1404,16
9948,36_4011,34_1503,2
9949,36_4011,34_1800,1157
9950,36_4011,34_1901,30
9951,36_4011,34_1903,21
9952,36_4011,34_1904,98
9953,36_4011,36_3102,7
9954,36_4011,36_3103,7
9955,36_4011,36_3105,7
9956,36_4011,36_3202,132
9957,36_4011,36_3701,598
9958,36_4011,36_3702,598
9959,36_4011,36_3704,117
9960,36_4011,36_3705,1216
9961,36_4011,36_3708,1216
9962,36_4011,36_3710,683
9963,36_4011,36_3802,559
9964,36_4011,36_3803,559
9965,36_4011,36_3804,191
9966,36_4011,36_3805,382
9967,36_4011,36_3806,1487
9968,36_4011,36_3807,3887
9969,36_4011,36_3808,141
9970,36_4011,36_3809,21966
9971,36_4011,36_3810,14962
9972,36_4011,36_3901,3828
9973,36_4011,36_3902,52406
9974,36_4011,36_3903,60757
9975,36_4011,36_4001,118282
9976,36_4011,36_4002,186827
9977,36_4011,36_4003,208528
9978,36_4011,36_4004,179200
9979,36_4011,36_4005,79990
9980,36_4011,36_4006,65232
9981,36_4011,36_4007,48683
9982,36_4011,36_4008,23450
9983,36_4011,36_4009,1339
9984,36_4011,36_4010,13522
9985,36_4011,36_4011,15224
9986,36_4011,36_4012,59968
9987,36_4011,36_4013,69666
9988,36_4011,36_4014,23152
9989,36_4011,36_4015,1494
9990,36_4011,36_4016,1540
9991,36_4011,36_4017,19189
9992,36_4011,36_4018,2704
9993,36_4011,36_4101,3291
9994,36_4011,36_4102,3149
9995,36_4011,36_4103,297
9996,36_4011,36_4105,407
9997,36_4011,36_4106,629
9998,36_4011,36_4107,2795
9999,36_4011,36_4108,1574
10000,36_4011,36_4109,11536
10001,36_4011,36_4110,38090
10002,36_4011,36_4111,4228
10003,36_4011,36_4112,350
10004,36_4011,36_4113,609
10005,36_4011,36_4114,91
10006,36_4012,34_301,128
10007,36_4012,34_302,106
10008,36_4012,34_303,3324
10009,36_4012,34_304,550
10010,36_4012,34_305,3
10011,36_4012,34_306,13
10012,36_4012,34_307,185
10013,36_4012,34_308,123
10014,36_4012,34_400,788
10015,36_4012,34_501,320
10016,36_4012,34_502,254
10017,36_4012,34_503,33
10018,36_4012,34_601,7523
10019,36_4012,34_602,12965
10020,36_4012,36_701,62
10021,36_4012,36_703,19421
10022,36_4012,36_901,5435
10023,36_4012,36_902,317
10024,36_4012,36_903,9131
10025,36_4012,36_904,37451
10026,36_4012,36_905,35511
10027,36_4012,36_906,11929
10028,36_4012,34_907,48398
10029,36_4012,34_1003,1397
10030,36_4012,34_1104,420
10031,36_4012,34_1105,1021
10032,36_4012,34_1301,11206
10033,36_4012,34_1302,5197
10034,36_4012,34_1401,422
10035,36_4012,34_1402,1435
10036,36_4012,34_1403,646
10037,36_4012,34_1404,839
10038,36_4012,34_1503,193
10039,36_4012,34_1504,627
10040,36_4012,34_1800,32371
10041,36_4012,34_1901,12227
10042,36_4012,34_1902,3480
10043,36_4012,34_1903,3867
10044,36_4012,34_1904,31377
10045,36_4012,36_3102,28
10046,36_4012,36_3103,7
10047,36_4012,36_3105,62
10048,36_4012,36_3106,264
10049,36_4012,36_3107,26
10050,36_4012,36_3212,19
10051,36_4012,36_3702,11
10052,36_4012,36_3707,152
10053,36_4012,36_3708,206
10054,36_4012,36_3710,47
10055,36_4012,36_3801,231
10056,36_4012,36_3802,429
10057,36_4012,36_3803,383
10058,36_4012,36_3804,90
10059,36_4012,36_3805,5
10060,36_4012,36_3806,124
10061,36_4012,36_3807,496
10062,36_4012,36_3808,1254
10063,36_4012,36_3809,20886
10064,36_4012,36_3810,20871
10065,36_4012,36_3901,17594
10066,36_4012,36_3902,30306
10067,36_4012,36_3903,45270
10068,36_4012,36_4001,24520
10069,36_4012,36_4002,17156
10070,36_4012,36_4003,16445
10071,36_4012,36_4004,83111
10072,36_4012,36_4005,31810
10073,36_4012,36_4006,27764
10074,36_4012,36_4007,18121
10075,36_4012,36_4008,32561
10076,36_4012,36_4009,2410
10077,36_4012,36_4010,13627
10078,36_4012,36_4011,17813
10079,36_4012,36_4012,14348
10080,36_4012,36_4013,8506
10081,36_4012,36_4014,8496
10082,36_4012,36_4015,11614
10083,36_4012,36_4016,631
10084,36_4012,36_4017,5951
10085,36_4012,36_4018,1127
10086,36_4012,36_4101,188
10087,36_4012,36_4102,149
10088,36_4012,36_4103,63
10089,36_4012,36_4104,120
10090,36_4012,36_4105,122
10091,36_4012,36_4106,12642
10092,36_4012,36_4107,405
10093,36_4012,36_4108,902
10094,36_4012,36_4109,1814
10095,36_4012,36_4110,19444
10096,36_4012,36_4111,42722
10097,36_4012,36_4112,20538
10098,36_4012,36_4113,10675
10099,36_4012,36_4114,152
10100,36_4013,34_301,95
10101,36_4013,34_302,608
10102,36_4013,34_303,287
10103,36_4013,34_304,47
10104,36_4013,34_305,36
10105,36_4013,34_307,27
10106,36_4013,34_308,6
10107,36_4013,34_400,176
10108,36_4013,34_501,6
10109,36_4013,34_502,193
10110,36_4013,34_503,167
10111,36_4013,34_601,6448
10112,36_4013,34_602,21840
10113,36_4013,36_701,753
10114,36_4013,36_703,34335
10115,36_4013,36_901,4905
10116,36_4013,36_902,488
10117,36_4013,36_903,4000
10118,36_4013,36_904,32481
10119,36_4013,36_905,20827
10120,36_4013,36_906,16542
10121,36_4013,34_907,42691
10122,36_4013,34_1105,797
10123,36_4013,34_1301,21360
10124,36_4013,34_1302,14395
10125,36_4013,34_1401,591
10126,36_4013,34_1402,2984
10127,36_4013,34_1403,757
10128,36_4013,34_1404,1234
10129,36_4013,34_1501,110
10130,36_4013,34_1503,468
10131,36_4013,34_1504,310
10132,36_4013,34_1800,25150
10133,36_4013,34_1901,2984
10134,36_4013,34_1902,1289
10135,36_4013,34_1903,133
10136,36_4013,34_1904,14267
10137,36_4013,36_3002,4
10138,36_4013,36_3105,135
10139,36_4013,36_3106,261
10140,36_4013,36_3107,36
10141,36_4013,36_3202,14
10142,36_4013,36_3205,196
10143,36_4013,36_3206,52
10144,36_4013,36_3211,170
10145,36_4013,36_3212,69
10146,36_4013,36_3701,36
10147,36_4013,36_3702,114
10148,36_4013,36_3703,115
10149,36_4013,36_3704,115
10150,36_4013,36_3707,2
10151,36_4013,36_3708,4
10152,36_4013,36_3710,44
10153,36_4013,36_3801,28
10154,36_4013,36_3802,38
10155,36_4013,36_3803,4
10156,36_4013,36_3804,22
10157,36_4013,36_3806,38
10158,36_4013,36_3809,3361
10159,36_4013,36_3810,5762
10160,36_4013,36_3901,21371
10161,36_4013,36_3902,16075
10162,36_4013,36_3903,22083
10163,36_4013,36_4001,2517
10164,36_4013,36_4002,4626
10165,36_4013,36_4003,4824
10166,36_4013,36_4004,8427
10167,36_4013,36_4005,6271
10168,36_4013,36_4006,4513
10169,36_4013,36_4007,3698
10170,36_4013,36_4008,2500
10171,36_4013,36_4009,463
10172,36_4013,36_4010,3718
10173,36_4013,36_4011,3274
10174,36_4013,36_4012,9647
10175,36_4013,36_4013,1618
10176,36_4013,36_4014,722
10177,36_4013,36_4015,898
10178,36_4013,36_4017,1842
10179,36_4013,36_4018,322
10180,36_4013,36_4101,249
10181,36_4013,36_4102,454
10182,36_4013,36_4103,178
10183,36_4013,36_4104,708
10184,36_4013,36_4105,702
10185,36_4013,36_4106,1088
10186,36_4013,36_4107,925
10187,36_4013,36_4108,1035
10188,36_4013,36_4109,562
10189,36_4013,36_4110,8260
10190,36_4013,36_4111,7732
10191,36_4013,36_4112,83
10192,36_4013,36_4113,4058
10193,36_4013,36_4114,69
10194,36_4014,34_301,562
10195,36_4014,34_302,69
10196,36_4014,34_303,1475
10197,36_4014,34_304,1264
10198,36_4014,34_305,6
10199,36_4014,34_307,1430
10200,36_4014,34_308,276
10201,36_4014,34_400,1757
10202,36_4014,34_501,1510
10203,36_4014,34_502,885
10204,36_4014,34_503,108
10205,36_4014,34_601,1297
10206,36_4014,34_602,1644
10207,36_4014,36_701,24
10208,36_4014,36_703,4474
10209,36_4014,36_901,1744
10210,36_4014,36_902,18
10211,36_4014,36_903,146
10212,36_4014,36_904,3968
10213,36_4014,36_905,4455
10214,36_4014,36_906,2501
10215,36_4014,34_907,7501
10216,36_4014,34_1105,196
10217,36_4014,34_1301,2754
10218,36_4014,34_1302,1623
10219,36_4014,34_1401,96
10220,36_4014,34_1402,510
10221,36_4014,34_1403,642
10222,36_4014,34_1404,681
10223,36_4014,34_1501,52
10224,36_4014,34_1503,159
10225,36_4014,34_1504,189
10226,36_4014,34_1800,2384
10227,36_4014,34_1901,50
10228,36_4014,34_1902,139
10229,36_4014,34_1903,42
10230,36_4014,34_1904,2627
10231,36_4014,36_3102,7
10232,36_4014,36_3105,24
10233,36_4014,36_3106,192
10234,36_4014,36_3107,81
10235,36_4014,36_3201,22
10236,36_4014,36_3202,202
10237,36_4014,36_3204,22
10238,36_4014,36_3205,280
10239,36_4014,36_3207,72
10240,36_4014,36_3209,72
10241,36_4014,36_3211,280
10242,36_4014,36_3212,97
10243,36_4014,36_3702,612
10244,36_4014,36_3703,370
10245,36_4014,36_3704,135
10246,36_4014,36_3705,10
10247,36_4014,36_3706,10
10248,36_4014,36_3707,13
10249,36_4014,36_3708,6
10250,36_4014,36_3709,250
10251,36_4014,36_3801,1256
10252,36_4014,36_3802,6
10253,36_4014,36_3803,6
10254,36_4014,36_3807,892
10255,36_4014,36_3808,174
10256,36_4014,36_3809,3853
10257,36_4014,36_3810,5383
10258,36_4014,36_3901,4926
10259,36_4014,36_3902,7321
10260,36_4014,36_3903,10821
10261,36_4014,36_4001,8326
10262,36_4014,36_4002,51854
10263,36_4014,36_4003,21692
10264,36_4014,36_4004,31603
10265,36_4014,36_4005,21450
10266,36_4014,36_4006,67087
10267,36_4014,36_4007,82306
10268,36_4014,36_4008,90161
10269,36_4014,36_4009,16672
10270,36_4014,36_4010,43877
10271,36_4014,36_4011,52133
